output:0,0,155.23409733704034,-1.0
output:12,0,116.51591819906866,155.23409733704034
output:9,0,116.04063069460973,116.51591819906866
output:41,0,116.04063069460973,116.04063069460973
output:39,0,178.77870525158946,178.77870525158946
output:28,0,186.27777422742656,186.27777422742656
output:64,0,136.2230843261302,205.76499668644132
output:11,0,136.2230843261302,136.2230843261302
output:65,0,166.15217239199558,266.67808480543954
output:4,0,106.24603851343343,166.15217239199558
output:19,0,106.17311873779957,106.24603851343343
output:20,0,100.81980403630003,106.17311873779957
output:7,0,100.81980403630003,100.81980403630003
output:27,0,107.90461879340323,107.90461879340323
output:24,0,100.96551741256452,121.05364115439455
output:8,0,69.1185439305062,100.96551741256452
output:18,0,69.1185439305062,69.1185439305062
output:25,0,67.82616957605448,73.20510900830124
output:26,0,55.36594661687393,67.82616957605448
output:91,0,51.471720095950175,55.36594661687393
output:3,0,51.471720095950175,51.471720095950175
output:23,0,95.60739278573936,95.60739278573936
output:21,0,77.02868478830605,160.28769073431482
output:6,0,77.02868478830605,77.02868478830605
output:5,0,97.52050149413456,97.52050149413456
output:98,0,116.92047959318006,116.92047959318006
output:22,0,149.53597939240447,149.53597939240447
output:36,0,63.78566514563338,180.96097617500536
output:10,0,63.78566514563338,63.78566514563338
output:35,0,198.26523693116226,198.26523693116226
output:57,0,421.35412708231036,421.35412708231036
output:1,1,134.9516877182441,-1.0
output:97,1,134.9516877182441,134.9516877182441
output:2,1,297.62926591058715,297.62926591058715
output:13,-1,-1.0,-1.0
output:14,2,55.089835244599975,-1.0
output:71,2,55.089835244599975,55.089835244599975
output:72,2,149.84090618157066,149.84090618157066
output:70,2,273.1506449212113,277.5323935140823
output:103,2,129.897325730615,273.1506449212113
output:69,2,129.897325730615,129.897325730615
output:29,2,171.75477023074433,171.75477023074433
output:15,-1,-1.0,-1.0
output:17,3,338.4809499287175,-1.0
output:16,3,338.4809499287175,338.4809499287175
output:31,4,88.17453005573175,-1.0
output:32,4,88.17453005573175,88.17453005573175
output:33,4,97.86933240719418,97.86933240719418
output:30,4,249.22306371993145,249.22306371993145
output:34,-1,-1.0,-1.0
output:38,5,108.08326827042416,-1.0
output:37,5,108.08326827042416,108.08326827042416
output:68,5,219.11124954588234,219.11124954588234
output:42,6,265.68257304861675,-1.0
output:56,6,265.68257304861675,265.68257304861675
output:43,6,78.22206077904458,313.60806078454965
output:44,6,41.74677627363091,78.22206077904458
output:52,6,41.74677627363091,41.74677627363091
output:40,-1,-1.0,-1.0
output:46,7,73.70679988501976,-1.0
output:48,7,73.70679988501976,73.70679988501976
output:55,7,85.74147188392533,85.74147188392533
output:49,7,129.12210247779475,129.12210247779475
output:47,7,199.7890011400929,199.7890011400929
output:45,7,204.18128817243345,204.18128817243345
output:51,8,53.95197286775812,-1.0
output:50,8,53.95197286775812,53.95197286775812
output:54,9,418.02735150994573,-1.0
output:53,9,418.02735150994573,418.02735150994573
output:59,10,48.23352586849282,-1.0
output:104,10,48.23352586849282,48.23352586849282
output:63,10,85.45613921812607,85.45613921812607
output:60,10,111.98801608964287,111.98801608964287
output:62,10,134.58996661160586,134.58996661160586
output:61,10,156.82911540679038,156.82911540679038
output:58,-1,-1.0,-1.0
output:66,-1,-1.0,-1.0
output:67,-1,-1.0,-1.0
output:76,-1,-1.0,-1.0
output:77,-1,-1.0,-1.0
output:78,11,44.44731348536136,-1.0
output:79,11,44.44731348536136,44.44731348536136
output:73,-1,-1.0,-1.0
output:74,-1,-1.0,-1.0
output:75,-1,-1.0,-1.0
output:85,12,52.79391834035499,-1.0
output:87,12,52.79391834035499,52.79391834035499
output:88,12,71.43593999285044,118.9734051629391
output:89,12,71.43593999285044,71.43593999285044
output:86,12,105.17326442188727,105.17326442188727
output:84,13,76.8487251638902,-1.0
output:82,13,76.8487251638902,76.8487251638902
output:83,13,173.66432915360366,173.66432915360366
output:81,-1,-1.0,-1.0
output:80,-1,-1.0,-1.0
output:93,14,91.36219510383526,-1.0
output:95,14,91.36219510383526,91.36219510383526
output:92,-1,-1.0,-1.0
output:94,15,104.85660781089916,-1.0
output:96,15,104.85660781089916,104.85660781089916
output:90,-1,-1.0,-1.0
output:102,-1,-1.0,-1.0
output:100,16,97.14880467195604,-1.0
output:99,16,97.14880467195604,97.14880467195604
output:101,-1,-1.0,-1.0
output:110,17,146.72486254177053,-1.0
output:105,17,146.72486254177053,146.72486254177053
output:109,17,243.7437509001464,243.7437509001464
output:111,17,315.6802679146534,315.6802679146534
output:108,18,43.07753466352964,-1.0
output:107,18,43.07753466352964,43.07753466352964
output:106,18,226.32382715659188,226.32382715659188
output:112,-1,-1.0,-1.0
